func,noise,M,lam,cv,test
cos x,нормальный,9,0.001,0.4868203396418357,0.22156275495811797
cos x,нормальный,9,0.0031622776601683794,0.3674712961427005,0.2044786187927766
cos x,нормальный,9,0.01,0.22869798623173998,0.20110670998224134
cos x,нормальный,9,0.03162277660168379,0.24753015985226262,0.2111941001937192
cos x,нормальный,9,0.1,0.3086815269543986,0.24131879056036362
cos x,нормальный,9,0.31622776601683794,0.32982011665574457,0.3155493765732228
cos x,нормальный,9,1.0,0.3844028879142618,0.41209199006547703
cos x,нормальный,9,3.1622776601683795,0.4991394775482867,0.5078794646592756
cos x,нормальный,9,10.0,0.6050292222975726,0.6117295038975296
cos x,нормальный,9,31.622776601683793,0.674423367262016,0.6895875973214651
cos x,нормальный,9,100.0,0.7042622471573876,0.7264473498996726
cos x,нормальный,10,0.0,14.153489540830895,0.3495397449172876
cos x,нормальный,10,1e-10,14.105530739291723,0.34953289391335535
cos x,нормальный,10,3.1622776601683795e-10,14.00466503450597,0.3495180899435262
cos x,нормальный,10,1e-09,13.708840079684188,0.34947136390864747
cos x,нормальный,10,3.1622776601683795e-09,12.950058819148106,0.34932447830582974
cos x,нормальный,10,1e-08,11.458528447537798,0.34886853787702843
cos x,нормальный,10,3.162277660168379e-08,9.231846574446523,0.3475064094858792
cos x,нормальный,10,1e-07,6.168477922920244,0.3438467253443133
cos x,нормальный,10,3.162277660168379e-07,2.7723450744821934,0.3360639347379491
cos x,нормальный,10,1e-06,0.5191150148069559,0.3239097547531661
cos x,нормальный,10,3.162277660168379e-06,0.7636720147263828,0.307881654274551
cos x,нормальный,10,9.999999999999999e-06,0.8855922474128631,0.2905335395069586
cos x,нормальный,10,3.1622776601683795e-05,0.7942857127849419,0.2775859783441004
cos x,нормальный,10,0.0001,0.6713903821177617,0.2676249303753574
cos x,нормальный,10,0.00031622776601683794,0.5694564907045765,0.253718715903826
cos x,нормальный,10,0.001,0.4730661718601656,0.23345405977476344
cos x,нормальный,10,0.0031622776601683794,0.3592656870161205,0.2120163450849273
cos x,нормальный,10,0.01,0.23603063211065284,0.2017303646835202
cos x,нормальный,10,0.03162277660168379,0.23879489393663927,0.2113528992489966
cos x,нормальный,10,0.1,0.299367961255322,0.2389144471331914
cos x,нормальный,10,0.31622776601683794,0.328572984001141,0.3093454726267843
cos x,нормальный,10,1.0,0.3867156999067757,0.4136405755106711
cos x,нормальный,10,3.1622776601683795,0.4980425709563786,0.5118232931040636
cos x,нормальный,10,10.0,0.601544115141382,0.6080315651052458
cos x,нормальный,10,31.622776601683793,0.6720683408879283,0.6846978738927278
cos x,нормальный,10,100.0,0.7033973345839897,0.7240493338407816
cos x,нормальный,11,0.0,84.65456412857232,1.8516070026128328
cos x,нормальный,11,1e-10,80.84188032640802,1.8446830486884087
cos x,нормальный,11,3.1622776601683795e-10,73.90428659832614,1.8298668672071665
cos x,нормальный,11,1e-09,59.31934077395738,1.784367834722357
cos x,нормальный,11,3.1622776601683795e-09,40.16478470647725,1.6527944203782279
cos x,нормальный,11,1e-08,25.79299502879664,1.3303873211611816
cos x,нормальный,11,3.162277660168379e-08,18.217115493601078,0.7864679678262979
cos x,нормальный,11,1e-07,13.458252074709112,0.3083025641213169
cos x,нормальный,11,3.162277660168379e-07,8.418537389142166,0.24040257862831194
cos x,нормальный,11,1e-06,3.597508236844438,0.2957064471723282
cos x,нормальный,11,3.162277660168379e-06,0.8473723923426586,0.3131983122982865
cos x,нормальный,11,9.999999999999999e-06,0.527691432449301,0.30987229162806873
cos x,нормальный,11,3.1622776601683795e-05,0.7232141559315466,0.29804263106390044
cos x,нормальный,11,0.0001,0.6974306300578454,0.284775622115306
cos x,нормальный,11,0.00031622776601683794,0.6216443314396225,0.26738305434859205
cos x,нормальный,11,0.001,0.5268739666150125,0.24075124340972068
cos x,нормальный,11,0.0031622776601683794,0.39953650347231007,0.21229704288536794
cos x,нормальный,11,0.01,0.24715438104611778,0.200532085775463
cos x,нормальный,11,0.03162277660168379,0.2455217058305074,0.21059803531367638
cos x,нормальный,11,0.1,0.3072767569715653,0.237899615178132
cos x,нормальный,11,0.31622776601683794,0.3297769368449056,0.3100219101871239
cos x,нормальный,11,1.0,0.3899278323491521,0.4146031852566065
cos x,нормальный,11,3.1622776601683795,0.5006333696320211,0.5119858843401206
cos x,нормальный,11,10.0,0.6021426788600197,0.6080941751069089
cos x,нормальный,11,31.622776601683793,0.6720131462558496,0.6848920748810439
cos x,нормальный,11,100.0,0.7033178733247859,0.724145229289952
cos x,нормальный,12,0.0,26.317873028792953,2.7679407851101616
cos x,нормальный,12,1e-10,25.447945400799462,2.7307974650730578
cos x,нормальный,12,3.1622776601683795e-10,43.450639301992354,2.6569398040288954
cos x,нормальный,12,1e-09,44.12712931473446,2.4671290145785196
cos x,нормальный,12,3.1622776601683795e-09,32.78016771969056,2.0911293166114273
cos x,нормальный,12,1e-08,22.000169081526263,1.5316353228834314
cos x,нормальный,12,3.162277660168379e-08,15.909132612798146,0.8523451662883423
cos x,нормальный,12,1e-07,11.780327050299833,0.31590771797953743
cos x,нормальный,12,3.162277660168379e-07,7.158262126503933,0.24514818842718078
cos x,нормальный,12,1e-06,2.7438035810895545,0.3075447422174665
cos x,нормальный,12,3.162277660168379e-06,0.4794851888967225,0.32162189957600823
cos x,нормальный,12,9.999999999999999e-06,0.8280694343406253,0.3144788617321335
cos x,нормальный,12,3.1622776601683795e-05,0.8328863663992292,0.30187461832635065
cos x,нормальный,12,0.0001,0.7258736557748545,0.2900895826385962
cos x,нормальный,12,0.00031622776601683794,0.620136495113522,0.27552917051905407
cos x,нормальный,12,0.001,0.512016553508127,0.25087920023824567
cos x,нормальный,12,0.0031622776601683794,0.3849256106172608,0.22030955429736696
cos x,нормальный,12,0.01,0.24507200161108011,0.20185946252251818
cos x,нормальный,12,0.03162277660168379,0.24186249351473763,0.21043653748443814
cos x,нормальный,12,0.1,0.3009470557475204,0.2374444839307667
cos x,нормальный,12,0.31622776601683794,0.3275818709601551,0.30568586843133466
cos x,нормальный,12,1.0,0.39179018110096675,0.4145877976963474
cos x,нормальный,12,3.1622776601683795,0.5010064324578616,0.5158065374812391
cos x,нормальный,12,10.0,0.6004944803863137,0.6068402138838852
cos x,нормальный,12,31.622776601683793,0.6705232538501813,0.6815777280802633
cos x,нормальный,12,100.0,0.7027260218108815,0.7223147128773065
cos x,нормальный,13,0.0,756.3733940638642,9.088955351381019
cos x,нормальный,13,1e-10,93.84801403974724,7.617239114183582
cos x,нормальный,13,3.1622776601683795e-10,94.29943715500035,6.07779231649841
cos x,нормальный,13,1e-09,90.247676786324,4.520813095841527
cos x,нормальный,13,3.1622776601683795e-09,72.38206152398757,3.4512605434746857
cos x,нормальный,13,1e-08,47.86486751871132,2.729314122220098
cos x,нормальный,13,3.162277660168379e-08,30.11298837242334,2.0364811821632562
cos x,нормальный,13,1e-07,20.433970767264796,1.180097224553381
cos x,нормальный,13,3.162277660168379e-07,13.27389948632291,0.44409885696409634
cos x,нормальный,13,1e-06,6.481265334604477,0.22885410002805914
cos x,нормальный,13,3.162277660168379e-06,2.0019977634947326,0.28705160439317295
cos x,нормальный,13,9.999999999999999e-06,0.39680764319315764,0.3118107699357112
cos x,нормальный,13,3.1622776601683795e-05,0.6573079197932882,0.3134701601471268
cos x,нормальный,13,0.0001,0.6946610024497091,0.306067382369299
cos x,нормальный,13,0.00031622776601683794,0.639633430856942,0.2907871340076554
cos x,нормальный,13,0.001,0.5459074078016717,0.2612833849013842
cos x,нормальный,13,0.0031622776601683794,0.4149346329130987,0.22251933829917803
cos x,нормальный,13,0.01,0.25559056343917336,0.20083384247210875
cos x,нормальный,13,0.03162277660168379,0.24584424360242507,0.21012556256154602
cos x,нормальный,13,0.1,0.30702906978710176,0.23657137113626944
cos x,нормальный,13,0.31622776601683794,0.32867930387261224,0.3063163099471263
cos x,нормальный,13,1.0,0.39404116238677533,0.4158659828260908
cos x,нормальный,13,3.1622776601683795,0.5028998142011706,0.5161588137787938
cos x,нормальный,13,10.0,0.6009637132006692,0.6068466390729329
cos x,нормальный,13,31.622776601683793,0.6705027914326025,0.6816982387745992
cos x,нормальный,13,100.0,0.7026707147006241,0.7223854879348176
cos x,нормальный,14,0.0,582.3254402989644,14.485636207976244
cos x,нормальный,14,1e-10,19.980040367194608,1.7537418478659212
cos x,нормальный,14,3.1622776601683795e-10,41.27887288685196,3.8238135637405994
cos x,нормальный,14,1e-09,60.14138683086649,3.8371638372054777
cos x,нормальный,14,3.1622776601683795e-09,56.72903433551255,3.3795183327058034
cos x,нормальный,14,1e-08,39.72357497730192,2.8188448060400972
cos x,нормальный,14,3.162277660168379e-08,25.326848309034894,2.0734349067699447
cos x,нормальный,14,1e-07,17.057728524059087,1.1603198223825602
cos x,нормальный,14,3.162277660168379e-07,10.86188815651527,0.41219163228263345
cos x,нормальный,14,1e-06,4.977083057882967,0.23692331981249085
cos x,нормальный,14,3.162277660168379e-06,1.258487160147381,0.30472808434040083
cos x,нормальный,14,9.999999999999999e-06,0.7757762471715954,0.3217887667261286
cos x,нормальный,14,3.1622776601683795e-05,0.8441613337340161,0.3184732684677919
cos x,нормальный,14,0.0001,0.7493395258137344,0.30990109319133896
cos x,нормальный,14,0.00031622776601683794,0.6471078169667783,0.29580065662901744
cos x,нормальный,14,0.001,0.5352403027502065,0.2685683332577999
cos x,нормальный,14,0.0031622776601683794,0.40129281968845476,0.22971412995116444
cos x,нормальный,14,0.01,0.2503272525107588,0.20267153516729133
cos x,нормальный,14,0.03162277660168379,0.24436518675605673,0.2096670446227405
cos x,нормальный,14,0.1,0.3027113245782724,0.23683828812255928
cos x,нормальный,14,0.31622776601683794,0.32639705081155707,0.30338273991772924
cos x,нормальный,14,1.0,0.3954565594130725,0.41519583322241965
cos x,нормальный,14,3.1622776601683795,0.5038731026955584,0.5194264226882106
cos x,нормальный,14,10.0,0.6003424274318728,0.6068328179163086
cos x,нормальный,14,31.622776601683793,0.6695642977819669,0.6794041196353546
cos x,нормальный,14,100.0,0.7022604812881481,0.720949270773046
cos x,нормальный,15,0.0,2738.147566547919,1.5466640865838637
cos x,нормальный,15,1e-10,140.6284631252931,7.858827392483955
cos x,нормальный,15,3.1622776601683795e-10,110.16307844515623,9.29639345359911
cos x,нормальный,15,1e-09,108.3871953753625,8.162381535664407
cos x,нормальный,15,3.1622776601683795e-09,95.43641524030046,6.1064389500912695
cos x,нормальный,15,1e-08,67.59535513108858,4.52576747202044
cos x,нормальный,15,3.162277660168379e-08,41.55298001829105,3.4020351541932716
cos x,нормальный,15,1e-07,26.28006249749462,2.2839386925789404
cos x,нормальный,15,3.162277660168379e-07,16.776501448073763,1.111051033905811
cos x,нормальный,15,1e-06,8.649772565219333,0.3521030528873792
cos x,нормальный,15,3.162277660168379e-06,2.979986052373091,0.24414413205678748
cos x,нормальный,15,9.999999999999999e-06,0.6918588035822152,0.29915105244188245
cos x,нормальный,15,3.1622776601683795e-05,0.6291424639995651,0.3188451041304285
cos x,нормальный,15,0.0001,0.6859337082303549,0.3214242935970954
cos x,нормальный,15,0.00031622776601683794,0.6456996520826986,0.3106366212083459
cos x,нормальный,15,0.001,0.5551770815619707,0.28063775781545475
cos x,нормальный,15,0.0031622776601683794,0.4230957833709622,0.23380119485889045
cos x,нормальный,15,0.01,0.2593718219024728,0.2019253590831839
cos x,нормальный,15,0.03162277660168379,0.24685233972912052,0.20968270672872114
cos x,нормальный,15,0.1,0.30739263019634905,0.23618695729753378
cos x,нормальный,15,0.31622776601683794,0.32733024521191967,0.3038735823262693
cos x,нормальный,15,1.0,0.3970313226918979,0.41660767248159386
cos x,нормальный,15,3.1622776601683795,0.5052383371805218,0.5199240814519408
cos x,нормальный,15,10.0,0.6007045763689649,0.6068320237974226
cos x,нормальный,15,31.622776601683793,0.6695659567696591,0.679483161284882
cos x,нормальный,15,100.0,0.7022224206932828,0.7210046362556809
5x^3 + x^2 + 5,равномерный,0,0.0,345.95169855992407,371.188661623155
5x^3 + x^2 + 5,равномерный,0,1e-10,345.9516985597126,371.1886616231238
5x^3 + x^2 + 5,равномерный,0,3.1622776601683795e-10,345.9516985592553,371.1886616230563
5x^3 + x^2 + 5,равномерный,0,1e-09,345.95169855780904,371.1886616228429
5x^3 + x^2 + 5,равномерный,0,3.1622776601683795e-09,345.9516985532358,371.18866162216824
5x^3 + x^2 + 5,равномерный,0,1e-08,345.9516985387739,371.18866162003445
5x^3 + x^2 + 5,равномерный,0,3.162277660168379e-08,345.9516984930413,371.1886616132871
5x^3 + x^2 + 5,равномерный,0,1e-07,345.95169834842216,371.18866159194994
5x^3 + x^2 + 5,равномерный,0,3.162277660168379e-07,345.9516978910965,371.1886615244761
5x^3 + x^2 + 5,равномерный,0,1e-06,345.9516964449059,371.18866131110514
5x^3 + x^2 + 5,равномерный,0,3.162277660168379e-06,345.95169187165226,371.18866063636824
5x^3 + x^2 + 5,равномерный,0,9.999999999999999e-06,345.95167740977894,371.18865850267696
5x^3 + x^2 + 5,равномерный,0,3.1622776601683795e-05,345.9516316775665,371.1886517554941
5x^3 + x^2 + 5,равномерный,0,0.0001,345.9514870620779,371.1886304204419
5x^3 + x^2 + 5,равномерный,0,0.00031622776601683794,345.9510297723979,371.18856296721765
5x^3 + x^2 + 5,равномерный,0,0.001,345.94958394193077,371.1883498027293
5x^3 + x^2 + 5,равномерный,0,0.0031622776601683794,345.945014288668,371.1876771304555
5x^3 + x^2 + 5,равномерный,0,0.01,345.93058839856945,371.1855640736718
5x^3 + x^2 + 5,равномерный,0,0.03162277660168379,345.8852153552202,371.1790228660179
5x^3 + x^2 + 5,равномерный,0,0.1,345.7441707171371,371.1597359370064
5x^3 + x^2 + 5,равномерный,0,0.31622776601683794,345.3219431731203,371.11240203390304
5x^3 + x^2 + 5,равномерный,0,1.0,344.20748782219687,371.08954434325716
5x^3 + x^2 + 5,равномерный,0,3.1622776601683795,342.44319888784213,372.0244562407605
5x^3 + x^2 + 5,равномерный,0,10.0,346.16622087178376,379.9452798215001
5x^3 + x^2 + 5,равномерный,0,31.622776601683793,373.05218955343514,407.43068006871243
5x^3 + x^2 + 5,равномерный,0,100.0,411.5710081105511,444.6206313136479
5x^3 + x^2 + 5,равномерный,1,0.0,157.52582319021909,192.98335901385883
5x^3 + x^2 + 5,равномерный,1,1e-10,157.52582319103433,192.98335901320786
5x^3 + x^2 + 5,равномерный,1,3.1622776601683795e-10,157.52582319279705,192.98335901180025
5x^3 + x^2 + 5,равномерный,1,1e-09,157.52582319837137,192.98335900734907
5x^3 + x^2 + 5,равномерный,1,3.1622776601683795e-09,157.52582321599888,192.98335899327324
5x^3 + x^2 + 5,равномерный,1,1e-08,157.525823271742,192.98335894876152
5x^3 + x^2 + 5,равномерный,1,3.162277660168379e-08,157.5258234480173,192.98335880800306
5x^3 + x^2 + 5,равномерный,1,1e-07,157.52582400544875,192.9833583628858
5x^3 + x^2 + 5,равномерный,1,3.162277660168379e-07,157.52582576820237,192.98335695530196
5x^3 + x^2 + 5,равномерный,1,1e-06,157.52583134252416,192.98335250413555
5x^3 + x^2 + 5,равномерный,1,3.162277660168379e-06,157.5258489701325,192.98333842835768
5x^3 + x^2 + 5,равномерный,1,9.999999999999999e-06,157.52590471407586,192.9832939173015
5x^3 + x^2 + 5,равномерный,1,3.1622776601683795e-05,157.52608099741457,192.98315316559987
5x^3 + x^2 + 5,равномерный,1,0.0001,157.526638509395,192.9827081158078
5x^3 + x^2 + 5,равномерный,1,0.00031622776601683794,157.52840206814577,192.98130120645504
5x^3 + x^2 + 5,равномерный,1,0.001,157.53398443826367,192.97685678403653
5x^3 + x^2 + 5,равномерный,1,0.0031622776601683794,157.55169242395922,192.96284840983418
5x^3 + x^2 + 5,равномерный,1,0.01,157.60823679741014,192.91901025127976
5x^3 + x^2 + 5,равномерный,1,0.03162277660168379,157.7924196292576,192.7849516333409
5x^3 + x^2 + 5,равномерный,1,0.1,158.42570287168425,192.40571027074296
5x^3 + x^2 + 5,равномерный,1,0.31622776601683794,160.8538357495895,191.62264503405032
5x^3 + x^2 + 5,равномерный,1,1.0,170.89078431014673,192.45511241432325
5x^3 + x^2 + 5,равномерный,1,3.1622776601683795,203.68899230760184,210.75778759784737
5x^3 + x^2 + 5,равномерный,1,10.0,265.30287464215314,274.4806126872414
5x^3 + x^2 + 5,равномерный,1,31.622776601683793,340.5345272151453,362.0113053592783
5x^3 + x^2 + 5,равномерный,1,100.0,401.0123019923776,429.23767940264565
5x^3 + x^2 + 5,равномерный,2,0.0,149.8161168751582,120.6304815768862
5x^3 + x^2 + 5,равномерный,2,1e-10,149.81611687107767,120.63048157842022
5x^3 + x^2 + 5,равномерный,2,3.1622776601683795e-10,149.81611686225426,120.63048158173726
5x^3 + x^2 + 5,равномерный,2,1e-09,149.81611683435239,120.63048159222663
5x^3 + x^2 + 5,равномерный,2,3.1622776601683795e-09,149.81611674611887,120.63048162539687
5x^3 + x^2 + 5,равномерный,2,1e-08,149.81611646709976,120.6304817302905
5x^3 + x^2 + 5,равномерный,2,3.162277660168379e-08,149.81611558476408,120.63048206199313
5x^3 + x^2 + 5,равномерный,2,1e-07,149.81611279457442,120.63048311092909
5x^3 + x^2 + 5,равномерный,2,3.162277660168379e-07,149.8161039712258,120.63048642795599
5x^3 + x^2 + 5,равномерный,2,1e-06,149.81607606940696,120.63049691731823
5x^3 + x^2 + 5,равномерный,2,3.162277660168379e-06,149.81598783670182,120.6305300876158
5x^3 + x^2 + 5,равномерный,2,9.999999999999999e-06,149.8157088263232,120.63063498152358
5x^3 + x^2 + 5,равномерный,2,3.1622776601683795e-05,149.81482657737033,120.63096668735334
5x^3 + x^2 + 5,равномерный,2,0.0001,149.81203725447696,120.63201565497067
5x^3 + x^2 + 5,равномерный,2,0.00031622776601683794,149.80322257103163,120.63533299859797
5x^3 + x^2 + 5,равномерный,2,0.001,149.77540731317896,120.645825526067
5x^3 + x^2 + 5,равномерный,2,0.0031622776601683794,149.68803736321996,120.67902741210439
5x^3 + x^2 + 5,равномерный,2,0.01,149.41756543521714,120.78423520216218
5x^3 + x^2 + 5,равномерный,2,0.03162277660168379,148.61799640008252,121.11901808067633
5x^3 + x^2 + 5,равномерный,2,0.1,146.57981140470474,122.19694524709828
5x^3 + x^2 + 5,равномерный,2,0.31622776601683794,143.56230740831552,125.75772175911551
5x^3 + x^2 + 5,равномерный,2,1.0,148.23227299103146,137.80666586648775
5x^3 + x^2 + 5,равномерный,2,3.1622776601683795,181.3425810213853,175.29104300592442
5x^3 + x^2 + 5,равномерный,2,10.0,248.1036025317313,253.99460199517017
5x^3 + x^2 + 5,равномерный,2,31.622776601683793,329.6028780414402,348.70551640206844
5x^3 + x^2 + 5,равномерный,2,100.0,395.47654412503607,422.0643363760305
5x^3 + x^2 + 5,равномерный,3,0.0,144.5520910442113,120.40170609901655
5x^3 + x^2 + 5,равномерный,3,1e-10,144.55209102974158,120.40170610046597
5x^3 + x^2 + 5,равномерный,3,3.1622776601683795e-10,144.55209099845374,120.4017061036001
5x^3 + x^2 + 5,равномерный,3,1e-09,144.55209089951273,120.4017061135111
5x^3 + x^2 + 5,равномерный,3,3.1622776601683795e-09,144.5520905866343,120.40170614485233
5x^3 + x^2 + 5,равномерный,3,1e-08,144.55208959722552,120.40170624396205
5x^3 + x^2 + 5,равномерный,3,3.162277660168379e-08,144.5520864684412,120.40170655737452
5x^3 + x^2 + 5,равномерный,3,1e-07,144.55207657436327,120.40170754847178
5x^3 + x^2 + 5,равномерный,3,3.162277660168379e-07,144.55204528660758,120.40171068259664
5x^3 + x^2 + 5,равномерный,3,1e-06,144.5519463467025,120.40172059357151
5x^3 + x^2 + 5,равномерный,3,3.162277660168379e-06,144.55163347790545,120.4017519348439
5x^3 + x^2 + 5,равномерный,3,9.999999999999999e-06,144.5506441664379,120.40185104482835
5x^3 + x^2 + 5,равномерный,3,3.1622776601683795e-05,144.54751635410702,120.40216445990818
5x^3 + x^2 + 5,равномерный,3,0.0001,144.53763198970802,120.40315558330903
5x^3 + x^2 + 5,равномерный,3,0.00031622776601683794,144.50644117624032,120.40628996949594
5x^3 + x^2 + 5,равномерный,3,0.001,144.40846458040198,120.41620355188411
5x^3 + x^2 + 5,равномерный,3,0.0031622776601683794,144.10504052751125,120.4475707243594
5x^3 + x^2 + 5,равномерный,3,0.01,143.20467385451306,120.54693427745104
5x^3 + x^2 + 5,равномерный,3,0.03162277660168379,140.82784313345093,120.86272267765928
5x^3 + x^2 + 5,равномерный,3,0.1,135.9828930811325,121.87323820796016
5x^3 + x^2 + 5,равномерный,3,0.31622776601683794,129.87775914941102,125.11453675691706
5x^3 + x^2 + 5,равномерный,3,1.0,132.3490417888951,135.16362995877614
5x^3 + x^2 + 5,равномерный,3,3.1622776601683795,164.8174291199021,164.5826363409099
5x^3 + x^2 + 5,равномерный,3,10.0,232.93003457088452,235.37730000267175
5x^3 + x^2 + 5,равномерный,3,31.622776601683793,320.64814212068893,335.37747310466153
5x^3 + x^2 + 5,равномерный,3,100.0,391.76681125976967,416.3515309257669
5x^3 + x^2 + 5,равномерный,4,0.0,163.496297143341,120.86506640393463
5x^3 + x^2 + 5,равномерный,4,1e-10,163.49629707091495,120.86506640155422
5x^3 + x^2 + 5,равномерный,4,3.1622776601683795e-10,163.49629691430957,120.865066396407
5x^3 + x^2 + 5,равномерный,4,1e-09,163.4962964190782,120.86506638013022
5x^3 + x^2 + 5,равномерный,4,3.1622776601683795e-09,163.49629485302154,120.86506632865844
5x^3 + x^2 + 5,равномерный,4,1e-08,163.49628990071855,120.86506616589043
5x^3 + x^2 + 5,равномерный,4,3.162277660168379e-08,163.49627424018877,120.86506565117361
5x^3 + x^2 + 5,равномерный,4,1e-07,163.4962247175204,120.86506402350302
5x^3 + x^2 + 5,равномерный,4,3.162277660168379e-07,163.4960681158503,120.86505887642743
5x^3 + x^2 + 5,равномерный,4,1e-06,163.49557292546552,120.86504260065144
5x^3 + x^2 + 5,равномерный,4,3.162277660168379e-06,163.49400727168563,120.86499113919076
5x^3 + x^2 + 5,равномерный,4,9.999999999999999e-06,163.48905899488005,120.86482847437014
5x^3 + x^2 + 5,равномерный,4,3.1622776601683795e-05,163.4734386598744,120.86431478869628
5x^3 + x^2 + 5,равномерный,4,0.0001,163.42431579571468,120.8626974154029
5x^3 + x^2 + 5,равномерный,4,0.00031622776601683794,163.27164576476576,120.85765285388165
5x^3 + x^2 + 5,равномерный,4,0.001,162.81380701687843,120.8423879268933
5x^3 + x^2 + 5,равномерный,4,0.0031622776601683794,161.57050497082645,120.80060291760755
5x^3 + x^2 + 5,равномерный,4,0.01,158.86411412158182,120.72278590177616
5x^3 + x^2 + 5,равномерный,4,0.03162277660168379,154.56427558905824,120.80100682244732
5x^3 + x^2 + 5,равномерный,4,0.1,149.10435883139192,121.85694751883523
5x^3 + x^2 + 5,равномерный,4,0.31622776601683794,142.90852186259738,124.73162718989722
5x^3 + x^2 + 5,равномерный,4,1.0,140.5525565362177,131.92560844863945
5x^3 + x^2 + 5,равномерный,4,3.1622776601683795,163.4855718184447,157.93159054671725
5x^3 + x^2 + 5,равномерный,4,10.0,228.29396806052597,228.59641382633987
5x^3 + x^2 + 5,равномерный,4,31.622776601683793,316.88369237513996,329.88374564221516
5x^3 + x^2 + 5,равномерный,4,100.0,389.67888471129356,413.15629139206015
5x^3 + x^2 + 5,равномерный,5,0.0,140.98493496867485,120.88133326617968
5x^3 + x^2 + 5,равномерный,5,1e-10,140.9849353892168,120.88133326271719
5x^3 + x^2 + 5,равномерный,5,3.1622776601683795e-10,140.98493629854664,120.88133325523025
5x^3 + x^2 + 5,равномерный,5,1e-09,140.98493917410667,120.88133323155459
5x^3 + x^2 + 5,равномерный,5,3.1622776601683795e-09,140.9849482674644,120.88133315668553
5x^3 + x^2 + 5,равномерный,5,1e-08,140.98497702361485,120.88133291992878
5x^3 + x^2 + 5,равномерный,5,3.162277660168379e-08,140.98506796278267,120.88133217123998
5x^3 + x^2 + 5,равномерный,5,1e-07,140.98535558005062,120.88132980369272
5x^3 + x^2 + 5,равномерный,5,3.162277660168379e-07,140.98626552918716,120.88132231699879
5x^3 + x^2 + 5,равномерный,5,1e-06,140.9891472681464,120.88129864347239
5x^3 + x^2 + 5,равномерный,5,3.162277660168379e-06,140.99830215903222,120.88122379599139
5x^3 + x^2 + 5,равномерный,5,9.999999999999999e-06,141.02766530197786,120.88098725521995
5x^3 + x^2 + 5,равномерный,5,3.1622776601683795e-05,141.12441899361244,120.88024072254063
5x^3 + x^2 + 5,равномерный,5,0.0001,141.46283780371954,120.87789464835929
5x^3 + x^2 + 5,равномерный,5,0.00031622776601683794,142.7069139216585,120.87061994112099
5x^3 + x^2 + 5,равномерный,5,0.001,146.4610203341362,120.84898507387098
5x^3 + x^2 + 5,равномерный,5,0.0031622776601683794,152.22517142927,120.79240114931729
5x^3 + x^2 + 5,равномерный,5,0.01,154.93702306471351,120.69641004555737
5x^3 + x^2 + 5,равномерный,5,0.03162277660168379,152.70611922182678,120.79888812553695
5x^3 + x^2 + 5,равномерный,5,0.1,147.03495941006312,122.05954308451682
5x^3 + x^2 + 5,равномерный,5,0.31622776601683794,139.99539843436492,125.6041021422487
5x^3 + x^2 + 5,равномерный,5,1.0,136.2498973280178,133.73048017697843
5x^3 + x^2 + 5,равномерный,5,3.1622776601683795,156.94059387918924,157.7726529930639
5x^3 + x^2 + 5,равномерный,5,10.0,222.199074844206,222.73477080302072
5x^3 + x^2 + 5,равномерный,5,31.622776601683793,312.823983118434,323.7416898853852
5x^3 + x^2 + 5,равномерный,5,100.0,387.8210678340612,410.1129891627354
5x^3 + x^2 + 5,равномерный,6,0.0,952.2804317327943,121.5956825023658
5x^3 + x^2 + 5,равномерный,6,1e-10,952.2801387819738,121.5956824196066
5x^3 + x^2 + 5,равномерный,6,3.1622776601683795e-10,952.2795053414322,121.59568224065809
5x^3 + x^2 + 5,равномерный,6,1e-09,952.277502233246,121.59568167477418
5x^3 + x^2 + 5,равномерный,6,3.1622776601683795e-09,952.2711679153988,121.59567988529538
5x^3 + x^2 + 5,равномерный,6,1e-08,952.2511377020977,121.5956742264956
5x^3 + x^2 + 5,равномерный,6,3.162277660168379e-08,952.1878031982844,121.59565633209921
5x^3 + x^2 + 5,равномерный,6,1e-07,951.9875878083124,121.59559974803761
5x^3 + x^2 + 5,равномерный,6,3.162277660168379e-07,951.3551093830381,121.59542084340956
5x^3 + x^2 + 5,равномерный,6,1e-06,949.3615962186374,121.59485539601293
5x^3 + x^2 + 5,равномерный,6,3.162277660168379e-06,943.122425172423,121.59307027656801
5x^3 + x^2 + 5,равномерный,6,9.999999999999999e-06,924.01912876108,121.58745490202303
5x^3 + x^2 + 5,равномерный,6,3.1622776601683795e-05,869.2508742472622,121.5699894397628
5x^3 + x^2 + 5,равномерный,6,0.0001,737.9136786775356,121.51753406865538
5x^3 + x^2 + 5,равномерный,6,0.00031622776601683794,524.2616136090159,121.37548444445352
5x^3 + x^2 + 5,равномерный,6,0.001,331.05815433976613,121.08235312142524
5x^3 + x^2 + 5,равномерный,6,0.0031622776601683794,232.40986398192445,120.73411242944916
5x^3 + x^2 + 5,равномерный,6,0.01,193.22502290253348,120.55156330427867
5x^3 + x^2 + 5,равномерный,6,0.03162277660168379,172.87049995474212,120.66046912349366
5x^3 + x^2 + 5,равномерный,6,0.1,158.58708942832965,121.74934874389716
5x^3 + x^2 + 5,равномерный,6,0.31622776601683794,148.71848863375473,125.47284198789275
5x^3 + x^2 + 5,равномерный,6,1.0,143.97707041247097,133.5764480456113
5x^3 + x^2 + 5,равномерный,6,3.1622776601683795,159.20166526475765,156.20807550722995
5x^3 + x^2 + 5,равномерный,6,10.0,220.7610648777998,220.03383783354263
