func,noise,M,lam,cv,test
cos x,нормальный,8,0.31622776601683794,0.3286422889251238,0.3150620867656488
cos x,нормальный,8,1.0,0.3798549984238432,0.41163167446333726
cos x,нормальный,8,3.1622776601683795,0.4956966702336526,0.507871527298502
cos x,нормальный,8,10.0,0.6042981777108802,0.6114828684948004
cos x,нормальный,8,31.622776601683793,0.6745365754037671,0.6892579103190944
cos x,нормальный,8,100.0,0.7043766088682588,0.7263088615580632
cos x,нормальный,9,0.0,10.79642438920903,0.326142814135707
cos x,нормальный,9,1e-10,10.78933258426573,0.32614165659513156
cos x,нормальный,9,3.1622776601683795e-10,10.774027349294562,0.3261391538205579
cos x,нормальный,9,1e-09,10.725889296928136,0.32613124069633304
cos x,нормальный,9,3.1622776601683795e-09,10.57622976986272,0.32610623066009065
cos x,нормальный,9,1e-08,10.12721814169099,0.3260272762864435
cos x,нормальный,9,3.162277660168379e-08,8.912312726792216,0.32577893592576884
cos x,нормальный,9,1e-07,6.374593568858865,0.3250067254255489
cos x,нормальный,9,3.162277660168379e-07,3.109138908112679,0.32268865768251553
cos x,нормальный,9,1e-06,0.8177601856252383,0.3164044876155395
cos x,нормальный,9,3.162277660168379e-06,0.5195735168596631,0.303169639534676
cos x,нормальный,9,1e-05,0.7697992605036468,0.28539938560329337
cos x,нормальный,9,3.1622776601683795e-05,0.7567760866624906,0.27012328650910183
cos x,нормальный,9,0.0001,0.664611167150017,0.25725399651342457
cos x,нормальный,9,0.00031622776601683794,0.5760072001480416,0.241486806509271
cos x,нормальный,9,0.001,0.48682033964190374,0.22156275495810673
cos x,нормальный,9,0.0031622776601683794,0.3674712961427052,0.20447861879277657
cos x,нормальный,9,0.01,0.22869798623173798,0.2011067099822413
cos x,нормальный,9,0.03162277660168379,0.247530159852265,0.21119410019371923
cos x,нормальный,9,0.1,0.30868152695439965,0.24131879056036346
cos x,нормальный,9,0.31622776601683794,0.3298201166557448,0.31554937657322274
cos x,нормальный,9,1.0,0.3844028879142619,0.412091990065477
cos x,нормальный,9,3.1622776601683795,0.4991394775482865,0.5078794646592756
cos x,нормальный,9,10.0,0.6050292222975726,0.6117295038975296
cos x,нормальный,9,31.622776601683793,0.674423367262016,0.6895875973214651
cos x,нормальный,9,100.0,0.7042622471573876,0.7264473498996726
cos x,нормальный,10,0.0,14.15348955439273,0.3495397449387323
cos x,нормальный,10,1e-10,14.105530704573209,0.34953289394603354
cos x,нормальный,10,3.1622776601683795e-10,14.004665057711133,0.3495180899988707
cos x,нормальный,10,1e-09,13.70884012486808,0.34947136392904826
cos x,нормальный,10,3.1622776601683795e-09,12.950058820643866,0.3493244783418948
cos x,нормальный,10,1e-08,11.458528443956686,0.3488685378869626
cos x,нормальный,10,3.162277660168379e-08,9.231846585047744,0.34750640949567124
cos x,нормальный,10,1e-07,6.1684779247101265,0.34384672536568794
cos x,нормальный,10,3.162277660168379e-07,2.7723450749491803,0.3360639347579948
cos x,нормальный,10,1e-06,0.519115014888369,0.3239097547565298
cos x,нормальный,10,3.162277660168379e-06,0.7636720147099216,0.30788165427394926
cos x,нормальный,10,1e-05,0.8855922474090281,0.29053353950707744
cos x,нормальный,10,3.1622776601683795e-05,0.7942857127840822,0.2775859783439241
cos x,нормальный,10,0.0001,0.671390382117632,0.2676249303752257
cos x,нормальный,10,0.00031622776601683794,0.5694564907046326,0.253718715903786
cos x,нормальный,10,0.001,0.473066171860215,0.23345405977473707
cos x,нормальный,10,0.0031622776601683794,0.35926568701612605,0.21201634508492437
cos x,нормальный,10,0.01,0.23603063211065148,0.20173036468351987
cos x,нормальный,10,0.03162277660168379,0.23879489393664186,0.21135289924899675
cos x,нормальный,10,0.1,0.2993679612553229,0.23891444713319132
cos x,нормальный,10,0.31622776601683794,0.3285729840011412,0.30934547262678425
cos x,нормальный,10,1.0,0.3867156999067757,0.41364057551067107
cos x,нормальный,10,3.1622776601683795,0.4980425709563785,0.5118232931040636
cos x,нормальный,10,10.0,0.6015441151413821,0.6080315651052458
cos x,нормальный,10,31.622776601683793,0.6720683408879284,0.6846978738927278
cos x,нормальный,10,100.0,0.7033973345839897,0.7240493338407816
cos x,нормальный,11,0.0,84.65456528846072,1.851606991132155
cos x,нормальный,11,1e-10,80.84188087768024,1.844683033224641
cos x,нормальный,11,3.1622776601683795e-10,73.904287404238,1.8298668708868504
cos x,нормальный,11,1e-09,59.31934088001939,1.7843678208348122
cos x,нормальный,11,3.1622776601683795e-09,40.16478464738286,1.6527944134306003
cos x,нормальный,11,1e-08,25.79299499199745,1.3303873176505474
cos x,нормальный,11,3.162277660168379e-08,18.217115485179995,0.7864679660541601
cos x,нормальный,11,1e-07,13.458252072298498,0.30830256350203145
cos x,нормальный,11,3.162277660168379e-07,8.418537389038303,0.2404025786727165
cos x,нормальный,11,1e-06,3.5975082367055427,0.29570644716678507
cos x,нормальный,11,3.162277660168379e-06,0.8473723923171452,0.31319831229780193
cos x,нормальный,11,1e-05,0.5276914324492578,0.3098722916279729
cos x,нормальный,11,3.1622776601683795e-05,0.7232141559317224,0.2980426310635798
cos x,нормальный,11,0.0001,0.6974306300580011,0.28477562211515695
cos x,нормальный,11,0.00031622776601683794,0.6216443314397664,0.26738305434852533
cos x,нормальный,11,0.001,0.5268739666150679,0.24075124340967455
cos x,нормальный,11,0.0031622776601683794,0.3995365034723134,0.21229704288536164
cos x,нормальный,11,0.01,0.24715438104611476,0.20053208577546247
cos x,нормальный,11,0.03162277660168379,0.24552170583051028,0.2105980353136765
cos x,нормальный,11,0.1,0.30727675697156637,0.23789961517813193
cos x,нормальный,11,0.31622776601683794,0.32977693684490583,0.3100219101871238
cos x,нормальный,11,1.0,0.38992783234915207,0.41460318525660644
cos x,нормальный,11,3.1622776601683795,0.5006333696320211,0.5119858843401205
cos x,нормальный,11,10.0,0.6021426788600197,0.6080941751069089
cos x,нормальный,11,31.622776601683793,0.6720131462558496,0.6848920748810439
cos x,нормальный,11,100.0,0.7033178733247859,0.724145229289952
cos x,нормальный,12,0.0,26.31780768156984,2.767940789132549
cos x,нормальный,12,1e-10,25.447960977483202,2.730797580324343
cos x,нормальный,12,3.1622776601683795e-10,43.45065022253671,2.656939922740761
cos x,нормальный,12,1e-09,44.12713111189093,2.4671290314490393
cos x,нормальный,12,3.1622776601683795e-09,32.78016802652651,2.0911293545938414
cos x,нормальный,12,1e-08,22.000169083369762,1.5316353278882093
cos x,нормальный,12,3.162277660168379e-08,15.909132592352199,0.8523451629377765
cos x,нормальный,12,1e-07,11.780327044403261,0.3159077176418688
cos x,нормальный,12,3.162277660168379e-07,7.1582621257321675,0.24514818848999126
cos x,нормальный,12,1e-06,2.743803580900288,0.30754474222338685
cos x,нормальный,12,3.162277660168379e-06,0.4794851888863705,0.32162189957527787
cos x,нормальный,12,1e-05,0.8280694343381103,0.314478861732938
cos x,нормальный,12,3.1622776601683795e-05,0.8328863663983845,0.301874618326438
cos x,нормальный,12,0.0001,0.7258736557749477,0.29008958263853557
cos x,нормальный,12,0.00031622776601683794,0.6201364951136414,0.27552917051901415
cos x,нормальный,12,0.001,0.5120165535081741,0.2508792002382046
cos x,нормальный,12,0.0031622776601683794,0.384925610617262,0.2203095542973623
cos x,нормальный,12,0.01,0.24507200161107862,0.20185946252251716
cos x,нормальный,12,0.03162277660168379,0.2418624935147403,0.21043653748443822
cos x,нормальный,12,0.1,0.3009470557475214,0.23744448393076664
cos x,нормальный,12,0.31622776601683794,0.3275818709601553,0.30568586843133433
cos x,нормальный,12,1.0,0.39179018110096675,0.41458779769634746
cos x,нормальный,12,3.1622776601683795,0.5010064324578616,0.5158065374812391
cos x,нормальный,12,10.0,0.6004944803863137,0.6068402138838852
cos x,нормальный,12,31.622776601683793,0.6705232538501812,0.6815777280802632
cos x,нормальный,12,100.0,0.7027260218108815,0.7223147128773065
cos x,нормальный,13,0.0,756.3763921745525,9.088948351503078
cos x,нормальный,13,1e-10,93.84804704743257,7.617236991211349
cos x,нормальный,13,3.1622776601683795e-10,94.2994419960914,6.0777912202652145
cos x,нормальный,13,1e-09,90.24767874970095,4.5208125163226045
cos x,нормальный,13,3.1622776601683795e-09,72.38206173743328,3.4512604700009466
cos x,нормальный,13,1e-08,47.86486752156969,2.7293141046725395
cos x,нормальный,13,3.162277660168379e-08,30.112988363518514,2.036481180653218
cos x,нормальный,13,1e-07,20.43397076387085,1.1800972226319635
cos x,нормальный,13,3.162277660168379e-07,13.273899486642652,0.4440988568005036
cos x,нормальный,13,1e-06,6.481265334705768,0.22885410002857845
cos x,нормальный,13,3.162277660168379e-06,2.001997763518834,0.28705160439268934
cos x,нормальный,13,1e-05,0.39680764319041884,0.3118107699374576
cos x,нормальный,13,3.1622776601683795e-05,0.6573079197931264,0.3134701601473561
cos x,нормальный,13,0.0001,0.6946610024497228,0.30606738236935155
cos x,нормальный,13,0.00031622776601683794,0.6396334308570581,0.29078713400760203
cos x,нормальный,13,0.001,0.5459074078017098,0.26128338490135117
cos x,нормальный,13,0.0031622776601683794,0.41493463291309957,0.22251933829917533
cos x,нормальный,13,0.01,0.25559056343917125,0.20083384247210787
cos x,нормальный,13,0.03162277660168379,0.2458442436024276,0.21012556256154624
cos x,нормальный,13,0.1,0.3070290697871029,0.23657137113626933
cos x,нормальный,13,0.31622776601683794,0.3286793038726124,0.30631630994712616
cos x,нормальный,13,1.0,0.39404116238677533,0.4158659828260908
cos x,нормальный,13,3.1622776601683795,0.5028998142011706,0.5161588137787937
cos x,нормальный,13,10.0,0.6009637132006693,0.6068466390729329
cos x,нормальный,13,31.622776601683793,0.6705027914326025,0.6816982387745992
cos x,нормальный,13,100.0,0.7026707147006241,0.7223854879348175
cos x,нормальный,14,0.0,582.382386339047,14.485615061196405
cos x,нормальный,14,1e-10,19.980052575664892,1.7537296003158966
cos x,нормальный,14,3.1622776601683795e-10,41.2788757963274,3.8238127086292812
cos x,нормальный,14,1e-09,60.14138808216453,3.8371634069295806
cos x,нормальный,14,3.1622776601683795e-09,56.729034434837516,3.379518324034781
cos x,нормальный,14,1e-08,39.723575024321974,2.8188447833209858
cos x,нормальный,14,3.162277660168379e-08,25.32684830577976,2.073434908404771
cos x,нормальный,14,1e-07,17.057728523597365,1.1603198191615411
cos x,нормальный,14,3.162277660168379e-07,10.861888157723005,0.41219163216336746
cos x,нормальный,14,1e-06,4.977083057911178,0.2369233198285613
cos x,нормальный,14,3.162277660168379e-06,1.258487160157698,0.30472808433407195
cos x,нормальный,14,1e-05,0.7757762471625089,0.32178876672738443
cos x,нормальный,14,3.1622776601683795e-05,0.8441613337337295,0.3184732684686381
cos x,нормальный,14,0.0001,0.7493395258137492,0.30990109319171727
cos x,нормальный,14,0.00031622776601683794,0.6471078169668882,0.29580065662903204
cos x,нормальный,14,0.001,0.5352403027502548,0.2685683332577925
cos x,нормальный,14,0.0031622776601683794,0.4012928196884574,0.22971412995116244
cos x,нормальный,14,0.01,0.25032725251075777,0.20267153516729017
cos x,нормальный,14,0.03162277660168379,0.24436518675605906,0.20966704462274055
cos x,нормальный,14,0.1,0.30271132457827343,0.23683828812255917
cos x,нормальный,14,0.31622776601683794,0.32639705081155723,0.30338273991772907
cos x,нормальный,14,1.0,0.3954565594130726,0.4151958332224198
cos x,нормальный,14,3.1622776601683795,0.5038731026955584,0.5194264226882105
cos x,нормальный,14,10.0,0.6003424274318728,0.6068328179163086
cos x,нормальный,14,31.622776601683793,0.6695642977819669,0.6794041196353546
cos x,нормальный,14,100.0,0.7022604812881481,0.720949270773046
cos x,нормальный,15,0.0,2729.8027675043604,1.5452376669326826
cos x,нормальный,15,1e-10,140.62844620338944,7.858815909605419
cos x,нормальный,15,3.1622776601683795e-10,110.16307697188472,9.296392131521168
cos x,нормальный,15,1e-09,108.38719465020957,8.162380222360243
cos x,нормальный,15,3.1622776601683795e-09,95.43641511549774,6.106438901395977
cos x,нормальный,15,1e-08,67.59535513375991,4.525767453104112
cos x,нормальный,15,3.162277660168379e-08,41.5529799957247,3.402035163241562
cos x,нормальный,15,1e-07,26.28006249324047,2.2839386899043954
cos x,нормальный,15,3.162277660168379e-07,16.77650144729846,1.1110510333939663
cos x,нормальный,15,1e-06,8.649772564950851,0.3521030527943699
cos x,нормальный,15,3.162277660168379e-06,2.9799860523439228,0.24414413205724422
cos x,нормальный,15,1e-05,0.691858803584054,0.29915105244208307
cos x,нормальный,15,3.1622776601683795e-05,0.6291424639993002,0.318845104131034
cos x,нормальный,15,0.0001,0.6859337082305096,0.3214242935973584
cos x,нормальный,15,0.00031622776601683794,0.6456996520827643,0.3106366212083448
cos x,нормальный,15,0.001,0.5551770815620336,0.28063775781544686
cos x,нормальный,15,0.0031622776601683794,0.4230957833709736,0.2338011948588812
cos x,нормальный,15,0.01,0.2593718219024708,0.20192535908318232
cos x,нормальный,15,0.03162277660168379,0.24685233972912327,0.20968270672872133
cos x,нормальный,15,0.1,0.30739263019635005,0.23618695729753364
cos x,нормальный,15,0.31622776601683794,0.3273302452119199,0.30387358232626893
cos x,нормальный,15,1.0,0.39703132269189795,0.4166076724815937
cos x,нормальный,15,3.1622776601683795,0.5052383371805219,0.5199240814519408
cos x,нормальный,15,10.0,0.600704576368965,0.6068320237974226
cos x,нормальный,15,31.622776601683793,0.6695659567696591,0.679483161284882
cos x,нормальный,15,100.0,0.7022224206932828,0.7210046362556809
5x^3 + x^2 + 5,равномерный,0,0.0,345.95169855992407,371.188661623155
5x^3 + x^2 + 5,равномерный,0,1e-10,345.9516985597126,371.1886616231238
5x^3 + x^2 + 5,равномерный,0,3.1622776601683795e-10,345.9516985592553,371.1886616230563
5x^3 + x^2 + 5,равномерный,0,1e-09,345.95169855780904,371.1886616228429
5x^3 + x^2 + 5,равномерный,0,3.1622776601683795e-09,345.9516985532358,371.18866162216824
5x^3 + x^2 + 5,равномерный,0,1e-08,345.9516985387739,371.18866162003445
5x^3 + x^2 + 5,равномерный,0,3.162277660168379e-08,345.9516984930413,371.1886616132871
5x^3 + x^2 + 5,равномерный,0,1e-07,345.95169834842216,371.18866159194994
5x^3 + x^2 + 5,равномерный,0,3.162277660168379e-07,345.9516978910965,371.1886615244761
5x^3 + x^2 + 5,равномерный,0,1e-06,345.9516964449059,371.18866131110514
5x^3 + x^2 + 5,равномерный,0,3.162277660168379e-06,345.95169187165226,371.18866063636824
5x^3 + x^2 + 5,равномерный,0,1e-05,345.95167740977894,371.18865850267696
5x^3 + x^2 + 5,равномерный,0,3.1622776601683795e-05,345.9516316775665,371.1886517554941
5x^3 + x^2 + 5,равномерный,0,0.0001,345.9514870620779,371.1886304204419
5x^3 + x^2 + 5,равномерный,0,0.00031622776601683794,345.9510297723979,371.18856296721765
5x^3 + x^2 + 5,равномерный,0,0.001,345.94958394193077,371.1883498027293
5x^3 + x^2 + 5,равномерный,0,0.0031622776601683794,345.945014288668,371.1876771304555
5x^3 + x^2 + 5,равномерный,0,0.01,345.93058839856945,371.1855640736718
5x^3 + x^2 + 5,равномерный,0,0.03162277660168379,345.8852153552202,371.1790228660179
5x^3 + x^2 + 5,равномерный,0,0.1,345.7441707171371,371.1597359370064
5x^3 + x^2 + 5,равномерный,0,0.31622776601683794,345.3219431731203,371.11240203390304
5x^3 + x^2 + 5,равномерный,0,1.0,344.20748782219687,371.08954434325716
5x^3 + x^2 + 5,равномерный,0,3.1622776601683795,342.44319888784213,372.0244562407605
5x^3 + x^2 + 5,равномерный,0,10.0,346.16622087178376,379.9452798215001
5x^3 + x^2 + 5,равномерный,0,31.622776601683793,373.05218955343514,407.43068006871243
5x^3 + x^2 + 5,равномерный,0,100.0,411.5710081105511,444.6206313136479
5x^3 + x^2 + 5,равномерный,1,0.0,157.52582319021909,192.98335901385883
5x^3 + x^2 + 5,равномерный,1,1e-10,157.52582319103433,192.98335901320786
5x^3 + x^2 + 5,равномерный,1,3.1622776601683795e-10,157.52582319279702,192.98335901180027
5x^3 + x^2 + 5,равномерный,1,1e-09,157.52582319837137,192.9833590073491
5x^3 + x^2 + 5,равномерный,1,3.1622776601683795e-09,157.5258232159989,192.98335899327327
5x^3 + x^2 + 5,равномерный,1,1e-08,157.525823271742,192.98335894876152
5x^3 + x^2 + 5,равномерный,1,3.162277660168379e-08,157.52582344801732,192.98335880800306
5x^3 + x^2 + 5,равномерный,1,1e-07,157.52582400544878,192.9833583628858
5x^3 + x^2 + 5,равномерный,1,3.162277660168379e-07,157.52582576820237,192.98335695530196
5x^3 + x^2 + 5,равномерный,1,1e-06,157.52583134252416,192.98335250413555
5x^3 + x^2 + 5,равномерный,1,3.162277660168379e-06,157.52584897013247,192.98333842835768
5x^3 + x^2 + 5,равномерный,1,1e-05,157.52590471407586,192.9832939173015
5x^3 + x^2 + 5,равномерный,1,3.1622776601683795e-05,157.52608099741457,192.98315316559987
5x^3 + x^2 + 5,равномерный,1,0.0001,157.526638509395,192.9827081158078
5x^3 + x^2 + 5,равномерный,1,0.00031622776601683794,157.5284020681458,192.98130120645507
5x^3 + x^2 + 5,равномерный,1,0.001,157.53398443826367,192.97685678403656
5x^3 + x^2 + 5,равномерный,1,0.0031622776601683794,157.55169242395928,192.9628484098342
5x^3 + x^2 + 5,равномерный,1,0.01,157.6082367974102,192.9190102512798
5x^3 + x^2 + 5,равномерный,1,0.03162277660168379,157.7924196292576,192.7849516333409
5x^3 + x^2 + 5,равномерный,1,0.1,158.42570287168422,192.40571027074296
5x^3 + x^2 + 5,равномерный,1,0.31622776601683794,160.8538357495895,191.62264503405032
5x^3 + x^2 + 5,равномерный,1,1.0,170.89078431014676,192.45511241432325
5x^3 + x^2 + 5,равномерный,1,3.1622776601683795,203.68899230760184,210.75778759784737
5x^3 + x^2 + 5,равномерный,1,10.0,265.3028746421532,274.4806126872414
5x^3 + x^2 + 5,равномерный,1,31.622776601683793,340.5345272151453,362.0113053592783
5x^3 + x^2 + 5,равномерный,1,100.0,401.0123019923776,429.23767940264565
5x^3 + x^2 + 5,равномерный,2,0.0,149.81611687515812,120.6304815768862
5x^3 + x^2 + 5,равномерный,2,1e-10,149.81611687107753,120.63048157842022
5x^3 + x^2 + 5,равномерный,2,3.1622776601683795e-10,149.81611686225415,120.63048158173726
5x^3 + x^2 + 5,равномерный,2,1e-09,149.81611683435227,120.63048159222663
5x^3 + x^2 + 5,равномерный,2,3.1622776601683795e-09,149.81611674611872,120.63048162539687
5x^3 + x^2 + 5,равномерный,2,1e-08,149.81611646709962,120.63048173029048
5x^3 + x^2 + 5,равномерный,2,3.162277660168379e-08,149.81611558476396,120.63048206199313
5x^3 + x^2 + 5,равномерный,2,1e-07,149.81611279457428,120.63048311092909
5x^3 + x^2 + 5,равномерный,2,3.162277660168379e-07,149.81610397122566,120.63048642795599
5x^3 + x^2 + 5,равномерный,2,1e-06,149.81607606940685,120.6304969173182
5x^3 + x^2 + 5,равномерный,2,3.162277660168379e-06,149.8159878367017,120.63053008761578
5x^3 + x^2 + 5,равномерный,2,1e-05,149.8157088263231,120.63063498152356
5x^3 + x^2 + 5,равномерный,2,3.1622776601683795e-05,149.81482657737018,120.63096668735334
5x^3 + x^2 + 5,равномерный,2,0.0001,149.81203725447682,120.63201565497069
5x^3 + x^2 + 5,равномерный,2,0.00031622776601683794,149.80322257103154,120.63533299859796
5x^3 + x^2 + 5,равномерный,2,0.001,149.77540731317885,120.645825526067
5x^3 + x^2 + 5,равномерный,2,0.0031622776601683794,149.6880373632199,120.67902741210436
5x^3 + x^2 + 5,равномерный,2,0.01,149.417565435217,120.78423520216218
5x^3 + x^2 + 5,равномерный,2,0.03162277660168379,148.6179964000824,121.11901808067633
5x^3 + x^2 + 5,равномерный,2,0.1,146.57981140470466,122.19694524709828
5x^3 + x^2 + 5,равномерный,2,0.31622776601683794,143.56230740831546,125.75772175911551
5x^3 + x^2 + 5,равномерный,2,1.0,148.23227299103144,137.80666586648775
5x^3 + x^2 + 5,равномерный,2,3.1622776601683795,181.3425810213853,175.29104300592442
5x^3 + x^2 + 5,равномерный,2,10.0,248.10360253173127,253.99460199517017
5x^3 + x^2 + 5,равномерный,2,31.622776601683793,329.6028780414402,348.70551640206844
5x^3 + x^2 + 5,равномерный,2,100.0,395.47654412503607,422.0643363760305
5x^3 + x^2 + 5,равномерный,3,0.0,144.55209104421155,120.40170609901651
5x^3 + x^2 + 5,равномерный,3,1e-10,144.55209102974177,120.40170610046596
5x^3 + x^2 + 5,равномерный,3,3.1622776601683795e-10,144.5520909984539,120.40170610360008
5x^3 + x^2 + 5,равномерный,3,1e-09,144.55209089951296,120.40170611351108
5x^3 + x^2 + 5,равномерный,3,3.1622776601683795e-09,144.5520905866345,120.40170614485228
5x^3 + x^2 + 5,равномерный,3,1e-08,144.5520895972257,120.40170624396202
5x^3 + x^2 + 5,равномерный,3,3.162277660168379e-08,144.55208646844156,120.40170655737448
5x^3 + x^2 + 5,равномерный,3,1e-07,144.55207657436338,120.40170754847176
5x^3 + x^2 + 5,равномерный,3,3.162277660168379e-07,144.55204528660786,120.40171068259662
5x^3 + x^2 + 5,равномерный,3,1e-06,144.5519463467027,120.40172059357148
5x^3 + x^2 + 5,равномерный,3,3.162277660168379e-06,144.5516334779057,120.40175193484384
5x^3 + x^2 + 5,равномерный,3,1e-05,144.55064416643802,120.4018510448283
5x^3 + x^2 + 5,равномерный,3,3.1622776601683795e-05,144.5475163541072,120.40216445990815
5x^3 + x^2 + 5,равномерный,3,0.0001,144.5376319897083,120.40315558330899
5x^3 + x^2 + 5,равномерный,3,0.00031622776601683794,144.50644117624057,120.40628996949589
5x^3 + x^2 + 5,равномерный,3,0.001,144.40846458040204,120.41620355188408
5x^3 + x^2 + 5,равномерный,3,0.0031622776601683794,144.10504052751148,120.44757072435935
5x^3 + x^2 + 5,равномерный,3,0.01,143.20467385451317,120.54693427745102
5x^3 + x^2 + 5,равномерный,3,0.03162277660168379,140.82784313345104,120.86272267765924
5x^3 + x^2 + 5,равномерный,3,0.1,135.9828930811325,121.87323820796014
5x^3 + x^2 + 5,равномерный,3,0.31622776601683794,129.87775914941105,125.11453675691705
5x^3 + x^2 + 5,равномерный,3,1.0,132.34904178889514,135.16362995877614
5x^3 + x^2 + 5,равномерный,3,3.1622776601683795,164.81742911990216,164.5826363409099
5x^3 + x^2 + 5,равномерный,3,10.0,232.93003457088452,235.37730000267175
5x^3 + x^2 + 5,равномерный,3,31.622776601683793,320.64814212068893,335.3774731046616
5x^3 + x^2 + 5,равномерный,3,100.0,391.76681125976967,416.3515309257669
5x^3 + x^2 + 5,равномерный,4,0.0,163.49629714334415,120.86506640393463
5x^3 + x^2 + 5,равномерный,4,1e-10,163.4962970709173,120.86506640155417
5x^3 + x^2 + 5,равномерный,4,3.1622776601683795e-10,163.49629691431207,120.865066396407
5x^3 + x^2 + 5,равномерный,4,1e-09,163.49629641908075,120.86506638013017
5x^3 + x^2 + 5,равномерный,4,3.1622776601683795e-09,163.49629485302412,120.86506632865844
5x^3 + x^2 + 5,равномерный,4,1e-08,163.49628990072128,120.86506616589043
5x^3 + x^2 + 5,равномерный,4,3.162277660168379e-08,163.49627424019135,120.86506565117357
5x^3 + x^2 + 5,равномерный,4,1e-07,163.4962247175228,120.86506402350304
5x^3 + x^2 + 5,равномерный,4,3.162277660168379e-07,163.49606811585357,120.86505887642741
5x^3 + x^2 + 5,равномерный,4,1e-06,163.49557292546817,120.86504260065145
5x^3 + x^2 + 5,равномерный,4,3.162277660168379e-06,163.4940072716879,120.8649911391907
5x^3 + x^2 + 5,равномерный,4,1e-05,163.48905899488219,120.86482847437014
5x^3 + x^2 + 5,равномерный,4,3.1622776601683795e-05,163.4734386598765,120.86431478869632
5x^3 + x^2 + 5,равномерный,4,0.0001,163.4243157957177,120.86269741540289
5x^3 + x^2 + 5,равномерный,4,0.00031622776601683794,163.27164576476784,120.85765285388163
5x^3 + x^2 + 5,равномерный,4,0.001,162.8138070168806,120.8423879268933
5x^3 + x^2 + 5,равномерный,4,0.0031622776601683794,161.5705049708285,120.8006029176075
5x^3 + x^2 + 5,равномерный,4,0.01,158.86411412158338,120.72278590177616
5x^3 + x^2 + 5,равномерный,4,0.03162277660168379,154.56427558905898,120.80100682244728
5x^3 + x^2 + 5,равномерный,4,0.1,149.10435883139218,121.85694751883521
5x^3 + x^2 + 5,равномерный,4,0.31622776601683794,142.9085218625975,124.73162718989721
5x^3 + x^2 + 5,равномерный,4,1.0,140.55255653621776,131.92560844863945
5x^3 + x^2 + 5,равномерный,4,3.1622776601683795,163.48557181844467,157.93159054671727
5x^3 + x^2 + 5,равномерный,4,10.0,228.29396806052597,228.5964138263399
5x^3 + x^2 + 5,равномерный,4,31.622776601683793,316.88369237513996,329.88374564221516
5x^3 + x^2 + 5,равномерный,4,100.0,389.6788847112935,413.15629139206015
5x^3 + x^2 + 5,равномерный,5,0.0,140.98493496867295,120.88133326617967
5x^3 + x^2 + 5,равномерный,5,1e-10,140.98493538921468,120.88133326271715
5x^3 + x^2 + 5,равномерный,5,3.1622776601683795e-10,140.98493629854516,120.8813332552302
5x^3 + x^2 + 5,равномерный,5,1e-09,140.98493917410443,120.88133323155456
5x^3 + x^2 + 5,равномерный,5,3.1622776601683795e-09,140.98494826746347,120.88133315668549
5x^3 + x^2 + 5,равномерный,5,1e-08,140.9849770236136,120.88133291992875
5x^3 + x^2 + 5,равномерный,5,3.162277660168379e-08,140.98506796278016,120.88133217123993
5x^3 + x^2 + 5,равномерный,5,1e-07,140.98535558004934,120.88132980369271
5x^3 + x^2 + 5,равномерный,5,3.162277660168379e-07,140.9862655291859,120.88132231699873
5x^3 + x^2 + 5,равномерный,5,1e-06,140.98914726814422,120.88129864347239
5x^3 + x^2 + 5,равномерный,5,3.162277660168379e-06,140.99830215902963,120.8812237959913
5x^3 + x^2 + 5,равномерный,5,1e-05,141.02766530197624,120.88098725521994
5x^3 + x^2 + 5,равномерный,5,3.1622776601683795e-05,141.12441899361036,120.8802407225406
5x^3 + x^2 + 5,равномерный,5,0.0001,141.46283780371687,120.87789464835922
5x^3 + x^2 + 5,равномерный,5,0.00031622776601683794,142.70691392165446,120.87061994112094
5x^3 + x^2 + 5,равномерный,5,0.001,146.4610203341327,120.84898507387096
5x^3 + x^2 + 5,равномерный,5,0.0031622776601683794,152.22517142926753,120.79240114931727
5x^3 + x^2 + 5,равномерный,5,0.01,154.93702306471346,120.69641004555734
5x^3 + x^2 + 5,равномерный,5,0.03162277660168379,152.70611922182678,120.7988881255369
5x^3 + x^2 + 5,равномерный,5,0.1,147.0349594100631,122.05954308451682
5x^3 + x^2 + 5,равномерный,5,0.31622776601683794,139.99539843436494,125.60410214224869
5x^3 + x^2 + 5,равномерный,5,1.0,136.24989732801782,133.73048017697846
5x^3 + x^2 + 5,равномерный,5,3.1622776601683795,156.94059387918924,157.7726529930639
5x^3 + x^2 + 5,равномерный,5,10.0,222.19907484420597,222.73477080302075
5x^3 + x^2 + 5,равномерный,5,31.622776601683793,312.823983118434,323.7416898853852
5x^3 + x^2 + 5,равномерный,5,100.0,387.8210678340612,410.1129891627354
5x^3 + x^2 + 5,равномерный,6,0.0,952.2804317326716,121.59568250236629
5x^3 + x^2 + 5,равномерный,6,1e-10,952.2801387818657,121.59568241960687
5x^3 + x^2 + 5,равномерный,6,3.1622776601683795e-10,952.2795053416488,121.59568224065833
5x^3 + x^2 + 5,равномерный,6,1e-09,952.2775022331658,121.5956816747744
5x^3 + x^2 + 5,равномерный,6,3.1622776601683795e-09,952.2711679151893,121.59567988529581
5x^3 + x^2 + 5,равномерный,6,1e-08,952.2511377021374,121.59567422649582
5x^3 + x^2 + 5,равномерный,6,3.162277660168379e-08,952.1878031981963,121.5956563320995
5x^3 + x^2 + 5,равномерный,6,1e-07,951.9875878084001,121.59559974803801
5x^3 + x^2 + 5,равномерный,6,3.162277660168379e-07,951.3551093827689,121.59542084341
